t,x_true,y_true,z_true,vx_true,vy_true,vz_true,x_gps,y_gps,z_gps,vx_gps,vy_gps,vz_gps,x_ekf,y_ekf,z_ekf,vx_ekf,vy_ekf,vz_ekf,gps_enabled,ekf_enabled
0.3577599999999998,0.0,0.0,0.30069510462180865,0.0,0.0,0.42861891995039897,0.3971329219564587,-0.1629334068992099,0.20188794872359767,-0.0160370650920727,0.04185261071773698,0.5136245219004452,-0.008233128711930042,-0.018404684239448712,0.2800470533570738,0.04390196697931533,-0.00532703000112766,0.4843820269405222,1,1
0.3619199999999998,0.0,0.0,0.30248720078350755,0.0,0.0,0.430103078807739,0.2003372321385336,-0.05671243992331013,-0.10164152167630047,-0.04108130762280919,-0.052886888185718905,0.4802862125820365,0.0019322589210747799,-0.02040249549727861,0.2633209722610574,0.010842442516842708,-0.023915190027167115,0.48256807922558903,1,1
0.3660799999999998,0.0,0.0,0.3042852824546242,0.0,0.0,0.43153960106799827,-0.014952669367396138,0.3289742018706469,0.4970733556610391,-0.1560380412387279,-0.09053340689758237,0.4841728250204713,0.0007768529495248858,-0.0035907835853832143,0.2766452306611771,-0.05431486540086993,-0.04972619501470578,0.4833244026583449,1,1
0.3702399999999998,0.0,0.0,0.30608915420956534,0.0,0.0,0.4329292211858652,0.1790852382809551,-0.07736063406562492,0.3248263899253406,0.109461720780887,-0.05542987602961796,0.39597296032606655,0.0096333349522935,-0.007401489297620106,0.2807139448107816,0.009721275693677665,-0.05199405230895179,0.44924948427899236,1,1
0.3743999999999998,0.0,0.0,0.3078986236413918,0.0,0.0,0.43427266363835465,-0.07367443512096321,-0.37790596364975415,0.1126653626135512,0.02144432443043563,0.04264514527893725,0.42264551577919696,0.005631406532215093,-0.025481290128419015,0.2742286713172632,0.0142510883988188,-0.015255708849498895,0.4387684546802592,1,1
0.3785599999999998,0.0,0.0,0.30971350132077996,0.0,0.0,0.4355706430531569,-0.05817957611669248,0.058944661829165516,0.09854240652771457,0.021498559092638335,-0.1109593635742262,0.45568124118431963,0.0025891719332418713,-0.02163499126585344,0.2674268071696427,0.01704461162854041,-0.05256974337625005,0.4452715059435513,1,1
0.3827199999999998,0.0,0.0,0.311533600755511,0.0,0.0,0.4368238643354558,0.09873829871826321,0.08978930861629231,0.13706034262438857,0.07945757123779412,-0.10161001655902775,0.4360448679718742,0.0074898398033953935,-0.016513959089973995,0.2628044501892452,0.041463599564903794,-0.07165182707030598,0.44159546798868937,1,1
0.3868799999999998,0.0,0.0,0.3133587383504828,0.0,0.0,0.43803302279322565,0.2062146678825869,-0.1437050647063708,0.18911199107358012,0.02718113967563454,-0.03556190395553726,0.31367245762487894,0.01732210240222444,-0.022925074974216312,0.2606680035922071,0.035999181674918494,-0.05763392535456643,0.39161378075012376,1,1
0.3910399999999998,0.0,0.0,0.31518873336823705,0.0,0.0,0.4391988042610277,-0.3101761574601325,-0.07222029380399946,0.07124782675686844,0.06672194502267986,-0.04746476266463904,0.4831293286630587,0.001547729895809178,-0.02553650989585866,0.2531768336091084,0.047809328233581305,-0.05369151315595396,0.42723312680709136,1,1
0.3951999999999998,0.0,0.0,0.3170234078899967,0.0,0.0,0.44032188522231486,-0.09728548875625351,0.044495305659046365,0.28573014805079705,0.2020961509141766,-0.031886862421888505,0.3076292499987212,-0.0027414099177162227,-0.022281782537936286,0.2561882518494052,0.10798526807325094,-0.045139913908827586,0.3805586805357457,1,1
0.39935999999999977,0.0,0.0,0.31886258677720614,0.0,0.0,0.44140293293026195,-0.2694319146095027,-0.06792777106292762,0.27859359841248327,0.06967278504386383,-0.13208761008857003,0.4457133492757917,-0.01541720596727863,-0.024883269390902317,0.258933747574553,0.09287891836023641,-0.07910855810098819,0.40600582519304856,1,1
0.40351999999999977,0.0,0.0,0.3207060976335692,0.0,0.0,0.44244260552713977,0.003445766114308853,0.04855411645389475,0.2664143175687926,-0.014103625086638661,0.1734398122769711,0.34367957675792354,-0.01436878001991285,-0.02104579398113161,0.26076572148884847,0.051124773421115266,0.019524150067595863,0.3816777692737661,1,1
0.40767999999999976,0.0,0.0,0.3225537707675786,0.0,0.0,0.44344155216224235,0.5901719384708571,-0.07491600659573316,0.018331941294090826,-0.015769571201117046,-0.004754738036798683,0.5091719458827386,0.01519069444685965,-0.023652314192846732,0.25072878005969224,0.02534878060621435,0.010015778394617241,0.4313129886783802,1,1
0.41183999999999976,0.0,0.0,0.32440543915553016,0.0,0.0,0.44440041310838563,-0.10560986766133491,0.12088865166575813,0.4884607901936351,0.00044907575288693466,0.04329537437600242,0.2791729597327095,0.00933907305330648,-0.01648323661310807,0.26369785078989466,0.0155605332329472,0.023088639097877242,0.3720518415391285,1,1
0.41599999999999976,0.0,0.0,0.32626093840501763,0.0,0.0,0.44531981987699254,-0.2280397552842296,0.05650887234026752,0.3697204253603417,0.05286409403853033,-0.07206450693531577,0.29760865893841687,-0.002101792977152333,-0.013042530724688845,0.27017796775271147,0.02999027528415277,-0.01401697993255522,0.3430487993258271,1,1
0.42015999999999976,0.0,0.0,0.3281201067189,0.0,0.0,0.44620039533177736,0.05814728816646848,0.33468383821409126,0.33178262449538076,0.15277434434094853,0.17240143800469138,0.5583654052062431,0.0012327127772402495,0.004291629422507661,0.2750247958491306,0.07795715961268655,0.05895305821045473,0.4271391298465229,1,1
0.42431999999999975,0.0,0.0,0.3299827848597377,0.0,0.0,0.44704275380104286,0.04639315073009975,-0.2618332600390996,0.2593199109469094,0.09463829240335425,-0.12494736925424824,0.25295756636855504,0.003782745460007139,-0.008876190764658697,0.2755580455682897,0.08449436564885258,-0.012988371541198786,0.35913127245105636,1,1
0.42847999999999975,0.0,0.0,0.33184881611469025,0.0,0.0,0.44784750118860844,-0.024146160836162108,0.12230425904812581,0.21038644922542654,-0.033217138004240955,-0.019432835440745647,0.3177097494529917,0.0024901176399140974,-0.002539472592508641,0.2737054266733171,0.03852558383612507,-0.01543066424870844,0.3429235299034789,1,1
0.43263999999999975,0.0,0.0,0.333718046260871,0.0,0.0,0.44861523508338147,-0.12623212443832663,0.08884000399724987,0.08716041923349566,0.015830760972169133,-0.09216698605272937,0.40010346343910974,-0.0036908488719052447,0.001687429567111981,0.2660858267991902,0.029593621826210323,-0.04533621785620337,0.36514045246855864,1,1
0.43679999999999974,0.0,0.0,0.3355903235311526,0.0,0.0,0.4493465448675862,0.05118735314529628,-0.22551449413830174,0.45418671914801717,-0.12910143386608006,-0.046453018351539935,0.27549066961299284,-0.0012510184466000942,-0.00958344899179106,0.27651032366424944,-0.03232804063369816,-0.04589940696263266,0.3302469733854567,1,1
0.44095999999999974,0.0,0.0,0.33746549858041786,0.0,0.0,0.4500420118236642,0.009622194541081722,-0.2904563275024237,0.2856281828905625,0.19263811061205482,0.16613436445135787,0.3372160819160965,-0.00034402122639306696,-0.022998244515253702,0.2782777305671118,0.05550178632418302,0.03671835179387227,0.3329719558286815,1,1
0.44511999999999974,0.0,0.0,0.33934342445225063,0.0,0.0,0.45070220923986076,0.2746146047299775,-0.22175873823456588,0.2814150188994922,-0.16815453784813927,-0.05498885178861254,0.27169251632998,0.012794009486533907,-0.032759264959491385,0.2796110580180811,-0.03165659181097614,0.0008056739470805735,0.30905029611029317,1,1
0.44927999999999974,0.0,0.0,0.3412239565460611,0.0,0.0,0.4513277025145121,-0.00568898308258458,-0.13244485446943305,0.0012167203110888258,0.04130247089635929,0.04685127328394371,0.4771140063792988,0.011930191680338997,-0.037518136717804004,0.2676233108543688,-0.0031846707942183757,0.018725375711530774,0.37450331535328996,1,1
0.45343999999999973,0.0,0.0,0.34310695258464047,0.0,0.0,0.4519190492590471,-0.24645836165142493,0.042554128486214364,0.3187308332697314,0.05936449684664821,-0.05140908182219392,0.4354747311944789,-0.0005531094477680184,-0.03369323710794331,0.2717362192416727,0.021088875372780102,-0.008609317251721482,0.398333473625012,1,1
0.45759999999999973,0.0,0.0,0.34499227258213927,0.0,0.0,0.4524767993997156,-0.23691442337230526,-0.12019709313288568,0.680341416884757,0.08723672821158265,-0.2022981735544434,0.3867568855995627,-0.011857198853365447,-0.038383324059339405,0.2932287631365556,0.04677958445995564,-0.0842712068893092,0.39404216640681755,1,1
0.4617599999999997,0.0,0.0,0.3468797788124645,0.0,0.0,0.4530014952780599,-0.001454700461657111,0.057696932619831845,0.16692529873644538,0.08930416898042716,0.2631115825425298,0.5261652840316892,-0.011069078804455918,-0.03324890423462699,0.28891979167320714,0.06338631120432553,0.05139624081963956,0.4455495030403688,1,1
0.4659199999999997,0.0,0.0,0.3487693357780901,0.0,0.0,0.45349367175014266,0.019435348032650436,0.05011331603334064,0.4173516174745701,0.0117817263874407,0.04645037453123209,0.385903599129404,-0.009445142346080845,-0.028988079435435986,0.2968173106160211,0.0432575437947986,0.04951203529433093,0.422335498868737,1,1
0.4700799999999997,0.0,0.0,0.3506608101792757,0.0,0.0,0.4539538562845401,0.4406745263847602,0.287540597798871,0.22064403063297128,0.047210389792411905,-0.20783539603549528,0.48060643938266345,0.012703163221007124,-0.01392066387820339,0.2949014185563945,0.0450528022397447,-0.05077557482519923,0.445039996250624,1,1
0.4742399999999997,0.0,0.0,0.35255407088368873,0.0,0.0,0.4543825690591241,-0.463081124759382,-0.2533598700180361,0.6273695139384885,0.02842211960272492,-0.027857053174472873,0.6959137147720547,-0.01037664094464163,-0.025756117317244955,0.3134509431322688,0.03829370554532626,-0.04196255318191351,0.5431628693937801,1,1
0.4783999999999997,0.0,0.0,0.3544489888964247,0.0,0.0,0.4547803230566334,0.07649349902417381,-0.050546637671170874,0.12014675712700712,0.008750514467042655,0.01104672735236944,0.5352970909095912,-0.0060516153121299415,-0.02701325430842407,0.30614833874130587,0.0268090425152049,-0.021282260270656172,0.539982595202574,1,1
0.4825599999999997,0.0,0.0,0.3563454373304208,0.0,0.0,0.4551476241590618,0.01459757974816057,0.0282074004484551,0.3245909474504601,-0.09940804565282117,0.056176351482747404,0.3801708010252428,-0.005220647536682542,-0.024228801043205222,0.3088269276295592,-0.02245284630076325,0.008987497585812382,0.4776033673777263,1,1
0.4867199999999997,0.0,0.0,0.3582432913772577,0.0,0.0,0.4554849712408606,-0.10328645460221174,-0.1285053774320414,0.5667350712820298,-0.12023353339877858,0.033169839148663734,0.25179466766342895,-0.010314765234174673,-0.029228260517642015,0.3227978879611345,-0.060679966162872814,0.0183694955815639,0.3895941941706534,1,1
0.4908799999999997,0.0,0.0,0.36014242827834514,0.0,0.0,0.4557928562609861,-0.1991312554481437,0.18367435564091267,0.21176131553418812,0.11504677978571567,0.07385270141325749,0.590484642118891,-0.01937618959318573,-0.018640502527287002,0.31937063559617235,0.007815651779774946,0.04014862466484714,0.46795590582248436,1,1
0.4950399999999997,0.0,0.0,0.3620427272964859,0.0,0.0,0.4560717643537881,-0.314871405481205,-0.30563686039488097,0.47295312600482536,0.13811898124008312,0.10861051605065385,0.5967743737730777,-0.03347482666479615,-0.03233502357240284,0.3290066393324494,0.058518662366306595,0.06671428425081273,0.518329814138525,1,1
0.4991999999999997,0.0,0.0,0.36394406968781406,0.0,0.0,0.4563221739187649,0.3339519680180809,0.054440533045010175,0.21132779664740337,0.01415507389310394,0.012246435950486616,0.45855691517543634,-0.01541048673075682,-0.027958050442582833,0.32518037991096627,0.04140548435819319,0.04549926224631581,0.4949281557890663,1,1
0.5033599999999997,0.0,0.0,0.3658463386741024,0.0,0.0,0.4565445567091902,-0.09459155098775661,-0.11507589824423443,-0.14336300904195248,-0.02581717870033752,0.1946935355461933,0.6210261725401829,-0.019261736759675765,-0.031695379816868555,0.30455425306526823,0.015118225512650445,0.10369371066912773,0.5438913680399375,1,1
0.5075199999999997,0.0,0.0,0.36774941941543415,0.0,0.0,0.4567393779196291,0.085131219769006,-0.05853682369636129,0.4650244682067995,-0.09144232295329202,0.0846401610611759,0.49483614666327413,-0.014345882945653185,-0.03263776393855638,0.3144281777130164,-0.02642307048756046,0.09624018744885422,0.5248295426991698,1,1
0.5116799999999998,0.0,0.0,0.3696531989832356,0.0,0.0,0.4569070962723562,0.10807452225275647,-0.1839429109429522,0.3654227023384446,-0.16822712557723485,-0.06345859496857985,0.4340111151959551,-0.008793580803594547,-0.03999929997510608,0.3187901284616735,-0.08171274316998667,0.0338109944316771,0.4894026420806771,1,1
0.5158399999999999,0.0,0.0,0.37155756633366344,0.0,0.0,0.45704816410267857,-0.0356824860562111,-0.29843663050059727,0.04946035919703673,-0.139699707715196,0.09163133223423503,0.6525320395073142,-0.010559192403831847,-0.05234886961921339,0.3079477590789724,-0.10436492488837737,0.05623835705512119,0.5529340324231746,1,1
0.5199999999999999,0.0,0.0,0.3734624122813434,0.0,0.0,0.45716302744319326,-0.13485732386169197,-0.07822397640284812,0.6818297730634975,0.11805443437262471,0.28623249246203575,0.7003543701018157,-0.016539961553541427,-0.05287365489367813,0.32871331827565786,-0.017604905178639066,0.1460102408758653,0.6106930985420742,1,1
0.52416,0.0,0.0,0.3753676294734558,0.0,0.0,0.45725212610697397,0.061683296801810485,0.39629367960123996,0.4424366152516084,0.005110632434358124,0.14940155349973977,0.5978424916967398,-0.012741051482562538,-0.030366846176669602,0.3366512352247038,-0.00869320170314975,0.1475855119091338,0.6057387013100884,1,1
0.52832,0.0,0.0,0.37727311236416294,0.0,0.0,0.457315893769714,0.022824258154532883,-0.07313592728236389,0.36623650842773064,0.03162828612453966,0.13233631611945432,0.31059854382351565,-0.010949322899000183,-0.03190436206672264,0.3398304995261332,0.007067695973219408,0.14160812820229302,0.490535251762464,1,1
0.5324800000000001,0.0,0.0,0.3791787571893747,0.0,0.0,0.45735475805082404,0.01741099298515749,0.09803749799497707,0.4345272115085369,-0.10727526200833802,-0.13518908666612095,0.41008977869988217,-0.009793530266683469,-0.025622675316766375,0.3462128580328003,-0.037554330495621464,0.03362282506699474,0.4591823767900205,1,1
0.5366400000000001,0.0,0.0,0.3810844619418477,0.0,0.0,0.45736914059350897,0.403316634445081,0.1680781654463439,0.04605303942261779,-0.05859935314855927,-0.013929973758554794,0.5510345741484963,0.010172358772150407,-0.016142730508383947,0.3335865386821493,-0.04553844175435353,0.015167334849945202,0.49487093366185975,1,1
0.5408000000000002,0.0,0.0,0.38299012634661367,0.0,0.0,0.4573594571438285,0.135075584452012,-0.007772515210864599,0.7205080373775928,-0.0010038256064452292,-0.07524272602157456,0.5249471057737516,0.016187828636542424,-0.01587685374177137,0.35449566855382836,-0.028082651096265447,-0.020122841506128225,0.5068279104822977,1,1
0.5449600000000002,0.0,0.0,0.38489565183673347,0.0,0.0,0.4573261176287512,-0.19403399152594736,0.1228368633801259,0.4562897554209364,-0.06402313301577227,-0.08651158217984005,0.43354999220122337,0.0057363739219497695,-0.009335425760083664,0.3613049402292783,-0.04223104771379536,-0.04596230828273469,0.4782770883136535,1,1
0.5491200000000003,0.0,0.0,0.3868009415293719,0.0,0.0,0.45726952623322537,0.3112017041161618,-0.03497750873648421,0.5460051575188977,0.09903423926312305,-0.17625428722501235,0.48941194967305635,0.020793982489239072,-0.011060782161148029,0.3722366303889026,0.01308822243672024,-0.09684074740891911,0.48272636500813104,1,1
0.5532800000000003,0.0,0.0,0.38870590020218965,0.0,0.0,0.4571900814762624,-0.13885154319125273,-0.10824501500506029,0.28935464212145984,0.09982489309209398,0.11839155903231219,0.2862460269835786,0.013248764611633936,-0.015704585152231297,0.3696613627324709,0.046859525566558216,-0.012871277580423099,0.40597560370138797,1,1
0.5574400000000004,0.0,0.0,0.3906104342700482,0.0,0.0,0.4570881762860558,0.03685211268906413,-0.014539479024429256,0.31697854216481913,0.10787155972175021,-0.025094511994803843,0.5423458176670618,0.014722887553121346,-0.01572605113819729,0.3690022991841789,0.07069089261549477,-0.01764237554711352,0.4591821728636246,1,1
0.5616000000000004,0.0,0.0,0.3925144517620238,0.0,0.0,0.45696419807414534,-0.06189740855694734,-0.20367517257961099,0.454391306269181,0.1235842171187298,-0.012215250058815531,0.4759515244263773,0.01138175174575159,-0.024956453525095616,0.37502422235691646,0.09129661253966107,-0.01562897704936237,0.46577547186960294,1,1
0.5657600000000005,0.0,0.0,0.39441786229872644,0.0,0.0,0.4568185288086323,0.05992982173094272,-0.18055135019508123,0.18459045807963997,-0.036609127044660204,-0.14252758554675232,0.44544257218323813,0.013825684930587842,-0.032896450639470914,0.367527693686989,0.04139098047079631,-0.06525558108083182,0.45772999541454096,1,1
0.5699200000000005,0.0,0.0,0.39632057706992,0.0,0.0,0.4566515450864607,-0.558405217953518,0.01798902822612404,0.0668256914808864,0.0908648736808475,-0.017146046241212055,0.28397708023871726,-0.013827052336557963,-0.030563395356084048,0.35427387658147597,0.06038415560557813,-0.04644562159772328,0.3897297072749836,1,1
0.5740800000000006,0.0,0.0,0.3982225088124399,0.0,0.0,0.45646361820477854,-0.09330657893631333,0.3470606841672894,0.6196468127715917,-0.1284472763679064,0.10919538938398471,0.46814937613464697,-0.017890312770582076,-0.011968597079387511,0.3689431721114767,-0.013377688027103353,0.01452617531342388,0.42049144895014445,1,1
0.5782400000000006,0.0,0.0,0.400123571788404,0.0,0.0,0.4562551142313844,0.04354418814443217,0.22543248007507952,0.46630483657547905,-0.10308976923872015,0.11570876366143266,0.45866294222836634,-0.015146052489593425,-9.81040620072135e-05,0.37544428316430223,-0.04836558179151836,0.054159445028578126,0.43544664568829994,1,1
