t,x_true,y_true,z_true,vx_true,vy_true,vz_true,x_gps,y_gps,z_gps,vx_gps,vy_gps,vz_gps,x_ekf,y_ekf,z_ekf,vx_ekf,vy_ekf,vz_ekf,P_xx,P_yy,P_xy,ax_cmd,ay_cmd,az_cmd,roll_cmd,pitch_cmd,yaw_cmd,wp_index,dist_to_wp
0.20799999999999988,0.00023330434731130107,-0.0005325941756122806,0.5454059658287895,0.003275148712255261,-0.00043824019429114855,0.46426390085522545,0.08221489457228033,-0.10322729823769326,0.48036726142679465,0.015191536786945903,-0.0033518956626827938,0.5221650794383074,-0.016693772522245433,-0.03799949724104995,0.5442772082787297,0.010620484275379325,0.021994315809295707,0.4707705865852412,0.023783826104497346,0.023783826104497346,0.0,0.005953639009521967,0.07088150741965851,2.592056293710627,-0.021264452225897554,0.0017860917028565898,-5.421276355983182e-20,0,1.4563143514256687
0.21215999999999988,0.0002470125325488007,-0.000533184024344666,0.5473794985950063,0.0032899644569999165,-0.00014156369577246643,0.4736478638920402,0.05991386391920381,-0.05278711953914301,0.632681133850751,0.0661246016668339,-0.030798386460897678,0.5422092156411225,-0.009290712895763806,-0.039394926992550226,0.5480484870423414,0.04472524843080661,-0.010434494557514988,0.5185891889585802,0.023783487559106368,0.023783487559106368,0.0,-0.011694284269580732,0.07029934927820311,2.5357978851711582,-0.021089804783460932,-0.0035082852808742196,-5.421019509286281e-20,0,1.4525155674204988
0.21631999999999987,0.00026047560619520653,-0.0005325515873547007,0.549390996640612,0.0032311376751374054,0.00015178487759165388,0.48275953094535917,-0.029373568269500674,-0.007984075103176759,0.6438109563787513,0.033579410458352915,0.07652872774665215,0.4639131781375657,-0.011048183908759945,-0.03632777572002348,0.551283668864172,0.03772407549380251,0.04340977789862184,0.4879075204287241,0.02378321036385524,0.02378321036385524,0.0,-0.00541631119483499,0.05880267661825692,2.4974654934365383,-0.017640802985477076,-0.001624893358450497,-5.421044223677301e-20,0,1.4492138481797985
0.22047999999999987,0.0002738030578139337,-0.0005309002242265607,0.5514396397336102,0.0031985883884945174,0.0003963271507536197,0.49167434231957413,0.04875700796376455,0.07489707166603964,0.5515657637024203,0.029145941426631978,0.008433068415747527,0.4472122696069275,-0.005229011134423026,-0.02563074076553489,0.5525456284555861,0.0320141585773792,0.0218662598391886,0.4659930094681249,0.02378298340055714,0.02378298340055714,0.0,-0.018444755276753707,0.029258841884768762,2.510207389751659,-0.008777652565430628,-0.005533426583026112,-5.251611205833022e-20,0,1.447690724959122
0.22463999999999987,0.0002867688705735148,-0.0005287460269965034,0.5535254962952223,0.0031117950622994764,0.0005170073352137446,0.5006055747869131,0.021690001776555088,0.044262835657440554,0.46913252578439435,0.0775648273303115,-0.031036492881200556,0.5978743701627046,-0.002485973893118177,-0.018970849354660542,0.5529243465554767,0.06004607212270861,-0.010561305919197964,0.5510217592026628,0.023782797566086773,0.023782797566086773,0.0,-0.02299524135999631,0.011841271291601386,2.5428913177856307,-0.0035523813874804157,-0.006898572407998893,-5.082275489940433e-20,0,1.4472021351502107
0.22879999999999986,0.00029929492560163394,-0.0005263929867685682,0.555648979299057,0.0030062532067485826,0.0005647296547044412,0.509635920920337,0.12921738179294762,0.14072606813824798,0.7815294032259558,-0.03892128001360481,-0.11082135168336874,0.4549762140078131,0.01013489809857586,-0.003954966422012474,0.5587603551876531,-0.0009504402802553991,-0.07271456709170665,0.494984298790397,0.023782645407115402,0.023782645407115402,0.0,-0.05184514366730111,-0.025122330958047924,2.440014738294437,0.007536699287414377,-0.015553543100190333,-5.251729238169378e-20,0,1.4412807053789656
0.23295999999999986,0.00031088149570997214,-0.0005244834986523724,0.5578081451163082,0.002780776826001172,0.00045827714788699176,0.5181997961402941,0.1843246255907964,-0.2770795792613063,0.6015131448803492,-0.006369967134550783,-0.040393571128688216,0.5047980109779819,0.02669427316105543,-0.030167374758594108,0.5603037448278682,-0.0045607318032115755,-0.05291125401124388,0.5040533440269577,0.023782520821074692,0.023782520821074692,0.0,-0.08860236120749287,0.04281388908138102,2.4503649867260635,-0.012844166724414305,-0.02658070836224786,-7.454791622055861e-20,0,1.4402596855692669
0.23711999999999986,0.0003208931828449038,-0.0005218367534321996,0.5600030226972508,0.0024028049123836,0.000635218852841482,0.5267706194262368,0.004014789654311667,0.17900656252103675,0.24316052205695715,0.03779680640611913,0.06652412347859284,0.558341472602008,0.02457753884205717,-0.010305573837552377,0.5566682214368059,0.021911370966735136,0.02101233112941269,0.5408929494282386,0.02378241881133483,0.02378241881133483,0.0,-0.07662002454267004,-0.008387767672257067,2.5849604593081215,0.00251633030167712,-0.02298600736280101,-8.134389736144131e-20,0,1.4435778064510576
0.24127999999999986,0.00032954281620277393,-0.0005193440479043032,0.5622357966317111,0.002075912005888831,0.0005982493266951423,0.5358657442704645,0.05489648605186413,0.04095749102208412,0.6261526358084857,-0.04317361796994959,0.05005084009712816,0.5147955131850942,0.02745573651455433,-0.005310476012390114,0.5611914942565723,-0.018399057776925982,0.0389229936277076,0.5285314487655967,0.023782335286764163,0.023782335286764163,0.0,-0.07807322541460865,-0.019131599519141746,2.5091266755877126,0.005739479855742523,-0.023421967624382593,-8.133664936543915e-20,0,1.4390802391884443
0.24543999999999985,0.00033680933513349483,-0.0005171914641844884,0.5645049875208361,0.001743964543373016,0.0005166200927555397,0.5446058133899967,-0.24436690599525004,-0.012895982077011243,0.6012286390180741,-0.0028198157360968122,0.05278742545140829,0.4915246405924388,0.001549320071562995,-0.005866650743984345,0.5643672142696515,-0.00884312275912459,0.04755201937776471,0.5089690203967485,0.023782266897622105,0.023782266897622105,0.0,-0.008114808952451327,-0.015412149018299615,2.4726939448752083,0.004623644705489884,-0.002434442685735398,-9.489371770690394e-20,0,1.4356456085843459
0.24959999999999985,0.0003439115887779836,-0.0005153133793709613,0.5668098050152582,0.0017045408746772966,0.0004507403552465162,0.5531561986613145,-0.0409202412419192,-0.11811355572879213,0.7098446306239574,0.05099476011336063,-0.005033236169799905,0.5659323326530481,-0.0024425816368491013,-0.016437318818980445,0.5688409926998077,0.0282877672689155,0.014799845496175058,0.5472815385765836,0.02378221090119752,0.02378221090119752,0.0,0.0024879960420400435,0.012854311184712489,2.4078659404290517,-0.0038562933554137464,0.0007463988126120131,-9.740907758209616e-20,0,1.4312554823760437
0.2537599999999999,0.00035103405569564185,-0.0005132182064417557,0.5691489679293659,0.0017093920602379786,0.0005028415030093397,0.5613990993858354,0.0451620131123254,0.03433705271097574,0.5861740366069194,0.022789500363173294,-0.038130456972253333,0.5478203010227486,0.002185272905072503,-0.011623444933987634,0.5706016382108721,0.02509417908884861,-0.0179510940334604,0.5508691367759961,0.02378216505179974,0.02378216505179974,0.0,-0.009060275735727465,0.000926943437419836,2.4144476116214677,-0.0002780830312259508,-0.002718082720718239,-9.740881606801388e-20,0,1.429447290590054
0.25791999999999987,0.00035797605733961654,-0.0005111137561758916,0.5715224392253107,0.0016660803945539294,0.0005050680638073712,0.5696331110267406,0.1167370805848012,0.1756818038308877,0.5478378374466465,-0.013595931929069119,-0.07858747084494053,0.6041900464375433,0.013124328494435407,0.0060447475619195695,0.5720339639374827,0.0011828505094693617,-0.055387807966512076,0.5867324299194109,0.023782127510687645,0.023782127510687645,0.0,-0.03550000114690884,-0.04212094728797573,2.4280363564473264,0.01263628418639272,-0.010650000344072652,-9.751502827166053e-20,0,1.4280391406119146
0.26207999999999987,0.0003642790386565149,-0.0005097474540652004,0.5739303025022037,0.0015127155160556125,0.0003279125065658884,0.5778871864543128,0.0004007649493449443,-0.08721293975401008,0.306514302937569,0.025270391708610354,-0.008607260345388112,0.5768160764128288,0.011950795395371746,-0.002971702201262311,0.5701801500516005,0.015832942160099516,-0.02650209730679673,0.5837210887341142,0.02378209677232268,0.02378209677232268,0.0,-0.030085071637252356,-0.015996958298505344,2.5196902107584562,0.004799087489551603,-0.009025521491175706,-1.084263661855878e-19,0,1.4298728810041188
0.26623999999999987,0.0003700389901050124,-0.0005086633683279392,0.5763739951058057,0.0013823883476394014,0.0002601805769426878,0.5864862248644779,-0.21552978347517737,-0.03777690325752725,0.46866761898755316,-0.010315180418547188,0.07250089598482753,0.6077148297767246,-0.00966473633794142,-0.006248003907432392,0.572481525747393,-0.00018301742722436412,0.034664325587479256,0.601678955753041,0.023782071603986918,0.023782071603986918,0.0,0.025657027253972547,-0.006021696900843677,2.5018934243237454,0.0018065090702531032,0.007697108176191764,-1.084246333559591e-19,0,1.4275648633297893
0.27039999999999986,0.00037622533835997735,-0.0005076874090415625,0.5788530465075195,0.0014847235811915878,0.00023423022873043123,0.5949723364113173,0.08376043837230736,0.04451941496018255,0.6186691303620621,0.04975402763415686,0.026504218874940103,0.6339677436736204,-0.0007100713159197709,-0.0012994106742810025,0.5771530416773994,0.030809629555724728,0.02946015914380168,0.6248559388706825,0.02378205099634386,0.02378205099634386,0.0,0.0016224931616814452,-0.0172112311672769,2.4280266789190565,0.00516336935018307,0.0004867479485044335,-1.109646031493554e-19,0,1.4228477288442536
0.27455999999999986,0.0003824192985113416,-0.000507013498830832,0.5813660136020344,0.0014865504363274305,0.00016173845057533413,0.6031121026836088,-0.09473584935242313,0.09359657554925972,0.5163491582190698,-0.024295353699997725,-0.00696191220823753,0.5523869785042983,-0.009613693327739587,0.007789799685093951,0.5793486854969975,-0.0034482768995969873,0.007317171546221607,0.5828783077943154,0.023782034122958717,0.023782034122958717,0.0,0.023632276840145492,-0.03796235538923883,2.4206827348858013,0.01138870661677165,0.0070896830520436474,-1.1096132923498994e-19,0,1.42070519865229
0.27871999999999986,0.00038900285453014456,-0.0005070009080293538,0.5839126135788472,0.0015800534445127089,3.021792354750358e-06,0.6111839944350473,0.06545713697845511,0.3010160652686391,0.7430369453801036,-0.012450683103569298,-0.11676193388513442,0.5133384330980181,-0.002497452761965893,0.03554280915555655,0.5849965002377802,-0.008933753519413935,-0.06941687575896051,0.543151021440063,0.02378202030715436,0.02378202030715436,0.0,0.004362497863209143,-0.10372350965598688,2.3300176085402096,0.031117052896796064,0.0013087493589627429,-1.016465082198249e-19,0,1.4154520242284079
0.28287999999999985,0.0003956400497475513,-0.0005087891148666051,0.5864911172370775,0.0015929268521776131,-0.0004291696409402954,0.6188408779752658,-0.038187303381611075,0.05777006460107492,0.6324763615650583,0.022226153216894688,0.05285502624334286,0.6047995796177584,-0.005883624083457707,0.03756180714203193,0.5877049868228361,0.010503268861295595,0.006023797235743936,0.5842067965033763,0.023782008994873524,0.023782008994873524,0.0,0.012536772910997094,-0.10120946380616272,2.3185929758050707,0.030362839141848813,0.003761031873299128,-1.0842031010103974e-19,0,1.412806678435948
0.28703999999999985,0.00040247251273592416,-0.0005123283995624524,0.5891011780105906,0.001639791117209491,-0.0008494283270033447,0.6264145856431467,0.24367533263519628,-0.022657108699974716,0.6217018079038911,-0.024156239781052042,-0.03766142560741266,0.6183755485961634,0.017849251466443075,0.03179650827144794,0.5902526243558833,-0.010640641846171507,-0.021084308879543417,0.6084186243462635,0.02378199973245883,0.02378199973245883,0.0,-0.04719502610775649,-0.0797733465714354,2.3117264880778707,0.023932003971430617,-0.014158507832326948,-1.0842098407461295e-19,0,1.4102188755124654
0.29119999999999985,0.0004084624667236914,-0.000517240645787901,0.5917425290744873,0.0014375889570641379,-0.001178939094107659,0.6339242553352052,-0.0406250073265664,0.0495417333213464,0.5485353614661836,-0.11345277083255878,0.04069783419565924,0.6547233760421634,0.012107028447531445,0.03348898605844916,0.5917519835210159,-0.07419554665921504,0.017011540056620134,0.6398752677521047,0.023781992148459323,0.023781992148459323,0.0,-0.029640665054245785,-0.07854358701772073,2.330504359636573,0.023563076105316216,-0.008892199516273736,-8.132331397197968e-20,0,1.4086981820965219
0.29535999999999984,0.0004139174359415458,-0.000523499774597029,0.5944153490860764,0.0013091926122850582,-0.0015021909141906987,0.6414768027813712,-0.04712630054260184,0.166578174440841,0.6536117038986697,0.009851590664721731,-0.0010210845491921382,0.6825666841648096,0.006307049167411603,0.046188814609513115,0.5953529715203679,-0.022311017665917927,0.005713477086355152,0.669024653318578,0.023781985938733888,0.023781985938733888,0.0,-0.013238904597310669,-0.10491276750169037,2.296222755856412,0.03147383025050711,-0.003971671379193201,-6.77653149054891e-20,0,1.405420385536261
0.29951999999999984,0.0004191239084358775,-0.0005315589009653177,0.5971188937004012,0.0012495533986396016,-0.0019341903283892968,0.6488507074379299,0.058152179468789277,-0.009932808108397462,0.6685777828916125,0.04008867823658159,0.05473277955183891,0.6054773415009846,0.011239688530321212,0.040937692307371515,0.5987768780802329,0.016232650750635107,0.0356683779647882,0.6327445947529305,0.023781980854254148,0.023781980854254148,0.0,-0.024671495380845707,-0.08507361598673222,2.268999587396445,0.025522084796019664,-0.007401448614253712,-8.131580428037411e-20,0,1.4018660644484873
0.30367999999999984,0.00042388417153027216,-0.000541067315814327,0.5998525436843056,0.0011424631426547177,-0.0022820195637622176,0.6560759961370605,-0.10822237586548078,0.030536652910072994,0.6098761507891136,-0.05431611244004871,0.036066298609945445,0.6249662104436556,-0.00015908335734845028,0.04008345294758185,0.6009427280960122,-0.027299411552868903,0.036193600567913056,0.6307804186482361,0.023781976691117535,0.023781976691117535,0.0,0.005209274786571124,-0.07771947062437116,2.274365510410047,0.023315841187311347,0.0015627824359713371,-9.487028864620692e-20,0,1.399631365244129
0.30783999999999984,0.00042871844971247545,-0.0005518922213933689,0.6026162476270258,0.001160226763728787,-0.002597977338970079,0.6632889462528323,0.15974653541173323,-0.17075680209990562,0.7689177673027658,0.040533404530358384,-0.026825410447322954,0.6923138967907992,0.015041986740815258,0.02007740053328238,0.6057752636504367,0.014801290948042618,-0.0027124085029714903,0.6714710918927532,0.023781973282370143,0.023781973282370143,0.0,-0.03305604552116783,-0.023462243454838286,2.2141833160045463,0.0070386730364514856,-0.009916813656350349,-9.825594186617458e-20,0,1.3944504217885605
0.31199999999999983,0.00043296208648431424,-0.000563086947146584,0.6054088154708895,0.0010184728252413014,-0.0026867341807716083,0.6702162825273063,-0.039995891742811596,-0.11231824003545594,0.6308069780830212,0.02538302578030754,0.009436726423566189,0.6926696060854072,0.009876144117228652,0.007488867069790253,0.6077234699867399,0.02112562535613396,0.004566943325569975,0.6872989232066131,0.02378197049131135,0.02378197049131135,0.0,-0.018122641576346146,0.008545769273841472,2.229022455450049,-0.0025637307821524415,-0.005436792472903844,-1.0164895187080512e-19,0,1.392331698044104
0.31615999999999983,0.00043687632777593123,-0.0005740943553453636,0.6082303645181831,0.0009394179099880812,-0.002641777967707114,0.677171771350459,-0.10759160746340703,-0.015423257809201904,0.5316947522932095,-0.049635433094785755,-0.03056802626142125,0.7003682707219496,-0.0013150015141349045,0.005278538678198446,0.6084972800061549,-0.022699827740973788,-0.017313003273947372,0.6976841948206932,0.023781968206011646,0.023781968206011646,0.0,0.010696615085504742,0.01258219865506637,2.2705114861546924,-0.003774659596519911,0.0032089845256514224,-1.016454559212145e-19,0,1.3915133531338564
