t,x_true,y_true,z_true,vx_true,vy_true,vz_true,x_gps,y_gps,z_gps,vx_gps,vy_gps,vz_gps,x_ekf,y_ekf,z_ekf,vx_ekf,vy_ekf,vz_ekf,gps_enabled,ekf_enabled
1.0600000000000007,0.02276725308284234,0.04553450616568468,0.35511149948373577,0.20856118765308232,0.4171223753061646,0.6520313703978122,-0.14627686448693208,0.18139989957691838,0.687109877108129,0.21941760905334193,0.5060097198298561,0.6688177366732715,nan,nan,nan,nan,nan,nan,1,0
1.0700000000000007,0.023652812069137986,0.04730562413827597,0.35784892970601345,0.21253415671095527,0.42506831342191054,0.6569832533466484,-0.08024160898108125,0.13105485231238032,0.40626265998194694,0.3172983634845026,0.4053799432091958,0.5613802968721964,nan,nan,nan,nan,nan,nan,1,0
1.0800000000000007,0.024554900515207825,0.04910980103041565,0.36060688016373926,0.21650122705676123,0.43300245411352245,0.6619081098541969,0.5458831849615321,0.37535029348105886,0.13866583006276928,0.3092341677284984,0.5063359880370834,0.6746806547650022,nan,nan,nan,nan,nan,nan,1,0
1.0900000000000007,0.025473493518058974,0.05094698703611795,0.36338523754731183,0.22046232068427596,0.4409246413685519,0.6668057720574209,0.04816025826895321,0.23714797008196822,-0.007027088716533403,0.1841601471833222,0.4331469122162098,0.5986219472998361,nan,nan,nan,nan,nan,nan,1,0
1.1000000000000008,0.026408565850570293,0.052817131701140586,0.3661838878531033,0.22441735980271685,0.4488347196054337,0.6716760733899444,0.01147004676482848,0.2987833988320271,0.4455289334651802,0.26362235143768786,0.4341601749164678,0.6925339395316593,nan,nan,nan,nan,nan,nan,1,0
1.1100000000000008,0.02736009196240195,0.0547201839248039,0.3690027163888828,0.22836626683959765,0.4567325336791953,0.6765188485870811,-0.06711290083717697,-0.06498647277632988,0.01715750102416308,0.2611423193973128,0.5320462693621221,0.7360147523040874,nan,nan,nan,nan,nan,nan,1,0
1.1200000000000008,0.02832804598091663,0.05665609196183326,0.37184160777926123,0.23230896444352298,0.46461792888704595,0.6813339336908217,-0.0730632554255235,-0.05712774929458775,0.1273723939293096,0.3408326069734721,0.4444465777170504,0.561641389088017,nan,nan,nan,nan,nan,nan,1,0
1.1300000000000008,0.02931240171211215,0.0586248034242243,0.37470044597115615,0.23624537548692526,0.4724907509738505,0.6861211660547791,0.38949605227603895,0.02992816448172934,0.253245166118224,0.21100926867908518,0.39707146430730067,0.6292253067909781,nan,nan,nan,nan,nan,nan,1,0
1.1400000000000008,0.030313132641565262,0.060626265283130525,0.37757911423927737,0.24017542306874692,0.48035084613749385,0.6908803843490876,0.2162921138707918,-0.10578141858475679,0.34013253943630667,0.36704946205615263,0.3695532145829046,0.8418405504060424,nan,nan,nan,nan,nan,nan,1,0
1.1500000000000008,0.03133021193538639,0.06266042387077278,0.3804774951916326,0.24409903051707005,0.4881980610341401,0.6956114285652557,0.14172480667498147,-0.18931010230064985,0.2324207655647121,0.2921776264308068,0.5013251691164812,0.5843802876509593,nan,nan,nan,nan,nan,nan,1,0
1.1600000000000008,0.03236361244118512,0.06472722488237025,0.3833954707750533,0.24801612139169607,0.49603224278339214,0.7003141400209693,-0.17199349268220487,0.10956440832597143,0.4080919598131729,0.13673040433705,0.4653551972737375,0.836983386482202,nan,nan,nan,nan,nan,nan,1,0
1.1700000000000008,0.03341330668904628,0.06682661337809256,0.3863329222807402,0.2519266194866775,0.503853238973355,0.7049883613648439,-0.09715414548455449,0.13203503238952902,0.26867887180040867,0.16469047310571328,0.1628318333032408,0.860920074505666,nan,nan,nan,nan,nan,nan,1,0
1.1800000000000008,0.0344792668925163,0.0689585337850326,0.38928973034982817,0.2558304488328033,0.5116608976656066,0.7096339365811241,0.05033612493056359,-0.25372053630491853,0.8564904006641626,0.17513615784154551,0.49908847848829835,0.7396691096615893,nan,nan,nan,nan,nan,nan,1,0
1.1900000000000008,0.0355614649495998,0.0711229298991996,0.3922657749789712,0.25972753370004054,0.5194550674000811,0.7142507109943284,-0.3128277380462109,0.22653585754042446,0.512086657000861,0.40598494640142446,0.47895445587902385,0.8402529496646921,nan,nan,nan,nan,nan,nan,1,0
1.2000000000000008,0.03665987244376619,0.07331974488753237,0.39526093552594554,0.26361779859993256,0.5272355971998651,0.7188385312738382,-0.20365198231433917,-0.0980968511747223,0.6586200488522203,0.005199542315975969,0.6040224401999135,0.9344355901757204,nan,nan,nan,nan,nan,nan,1,0
1.2100000000000009,0.03777446064496601,0.07554892128993201,0.39827509071527234,0.267501168287957,0.535002336575914,0.7233972454384294,-0.14627923039640017,-0.06047697450629569,0.4129554072007262,0.26923553175760195,0.6417876154040785,0.6840836726091666,nan,nan,nan,nan,nan,nan,1,0
1.2200000000000009,0.03890520051065702,0.07781040102131404,0.4013081186438588,0.2713775677658434,0.5427551355316867,0.727926702860744,0.20368097187034725,-0.025635300182884124,0.36956471267928714,0.17562857461285047,0.49667237015891846,0.6455016732925263,nan,nan,nan,nan,nan,nan,1,0
1.2300000000000009,0.04005206268683974,0.08010412537367947,0.40435989678665757,0.2752469222838525,0.550493844567705,0.7324267542717026,-0.07196974952884201,0.324397584090797,0.5710102798617746,0.44917366234465816,0.7416492062218696,0.5664979312446305,nan,nan,nan,nan,nan,nan,1,0
1.2400000000000009,0.041215017509102315,0.08243003501820463,0.4074303020023445,0.279109157343019,0.558218314686038,0.7368972517648547,0.19033264247867765,0.3219084592647446,0.7583840103744153,0.34560904815921184,0.4808700515803142,0.7683208653807476,nan,nan,nan,nan,nan,nan,1,0
1.2500000000000009,0.04239403500367464,0.08478807000734928,0.4105192105390139,0.28296419869735734,0.5659283973947147,0.7413380488006661,-0.27002664994501924,-0.03066691379912924,0.3393286490904137,0.08044312254660335,0.6686807710585574,0.6940774343529281,nan,nan,nan,nan,nan,nan,1,0
1.260000000000001,0.04358908488849145,0.0871781697769829,0.413626498039892,0.286811972356033,0.573623944712066,0.7457490002107432,-0.28989499340706687,-0.3183749269665646,0.1474679778034531,0.34422405566895725,0.6507031362234053,0.7864717946906638,nan,nan,nan,nan,nan,nan,1,0
1.270000000000001,0.04480013657426436,0.08960027314852873,0.4167520395490669,0.29065240458549974,0.5813048091709995,0.7501299622019907,-0.08043906025709417,0.1365955315862477,0.5174962788082217,0.48628738886531087,0.469159204198972,0.7867996434719954,nan,nan,nan,nan,nan,nan,1,0
1.280000000000001,0.04602715916556271,0.09205431833112541,0.41989570951723654,0.2944854219116035,0.588970843823207,0.754480792360705,0.42761003349489723,0.058157578067150356,0.7414830560037398,0.2524391397195201,0.5827390425245532,0.6429769304291436,nan,nan,nan,nan,nan,nan,1,0
1.290000000000001,0.04727012146190293,0.09454024292380586,0.4230573818074724,0.29831095112165396,0.5966219022433079,0.7588013496565998,0.17630085319588049,-0.07257990217557553,0.32183195683386867,0.27345704949116506,0.4496573569216418,0.8385758880813698,nan,nan,nan,nan,nan,nan,1,0
1.300000000000001,0.04852899195884654,0.09705798391769307,0.4262369297010006,0.30212891926646485,0.6042578385329297,0.7630914944467643,0.08149486125764585,0.04091046206778481,0.4546191238630487,0.39281714733778744,0.5473282015446639,0.6951196182201876,nan,nan,nan,nan,nan,nan,1,0
1.310000000000001,0.04980373884910638,0.09960747769821277,0.42943422590299873,0.30593925366236296,0.6118785073247259,0.7673510884795517,0.21873249021022936,0.042087485501626595,0.7291737031501913,0.14977870935461526,0.48934469565398053,0.8506391259472721,nan,nan,nan,nan,nan,nan,1,0
1.320000000000001,0.05109433002366125,0.1021886600473225,0.43264914254840875,0.30974188189316726,0.6194837637863345,0.7715799948984003,0.07209557769762961,-0.1849328776418193,0.3678987236364858,0.3678764138708652,0.5979503011282168,0.8423113252787741,nan,nan,nan,nan,nan,nan,1,0
1.330000000000001,0.05240073307287849,0.10480146614575699,0.43588155120776534,0.31353673181213854,0.6270734636242771,0.7757780782455824,0.4368278535855744,0.0402065299170713,0.03582641635869249,0.4200733559863983,0.6346331801570514,0.6304244154512013,nan,nan,nan,nan,nan,nan,1,0
1.340000000000001,0.053722915287644744,0.10744583057528949,0.43913132289303985,0.3173237315438998,0.6346474630877996,0.7799452044658836,-0.1186909990516899,0.002783106995266932,0.7457495601892208,0.14897075754669256,0.7837656571281799,0.9587289864850438,nan,nan,nan,nan,nan,nan,1,0
1.350000000000001,0.05506084366050445,0.1101216873210089,0.44239832806349905,0.3211028094863286,0.6422056189726572,0.7840812409102098,-0.02528734813536177,0.2332853872827535,0.14045502144964506,0.344832506106295,0.6302784800719053,0.7804125279988063,nan,nan,nan,nan,nan,nan,1,0
1.360000000000001,0.0564144848868062,0.1128289697736124,0.44568243663157875,0.32487389431242086,0.6497477886248417,0.7881860563391233,0.15237327448190063,0.19645734597947873,0.4255232193718512,0.5442811324718989,0.5696528434351236,0.7323445204311927,nan,nan,nan,nan,nan,nan,1,0
1.370000000000001,0.057783805365856734,0.11556761073171347,0.4489835179687717,0.32863691497212816,0.6572738299442563,0.7922595209263049,-0.15604860004470475,0.316328179362009,0.7291226784761367,0.4068766736685665,0.7139760084912337,0.6071365044938896,nan,nan,nan,nan,nan,nan,1,0
1.380000000000001,0.05916877120208243,0.11833754240416486,0.4523014409115298,0.33239180069416696,0.6647836013883339,0.7963015062619438,-0.11940229393942194,-0.11518283926614176,0.39511976401783677,0.26945058373028613,0.7339114878814096,0.8815758579338463,nan,nan,nan,nan,nan,nan,1,0
1.390000000000001,0.06056934820619827,0.12113869641239654,0.45563607376718,0.3361384809878021,0.6722769619756042,0.8003118853560535,-0.1013957855993963,-0.024731821132736045,0.40020264697315683,0.19262744046388094,0.5564522797509671,0.8646180789140119,nan,nan,nan,nan,nan,nan,1,0
1.400000000000001,0.06198550189638412,0.12397100379276824,0.4589872843198538,0.3398768856446035,0.679753771289207,0.8042905326417132,0.24023409043339,0.1949711218246798,0.45676753147704335,0.37266777421861313,0.5281300196613721,0.8211531131776618,nan,nan,nan,nan,nan,nan,1,0
1.410000000000001,0.0634171974994682,0.1268343949989364,0.4623549398364298,0.3436069447401774,0.6872138894803548,0.8082373239782362,0.05897423828563724,0.13971840146873304,0.6638159139425619,0.4068996873280687,0.7319519990177862,0.7966982651302575,nan,nan,nan,nan,nan,nan,1,0
1.420000000000001,0.06486439995211767,0.12972879990423533,0.4657389070724892,0.34732858863587174,0.6946571772717435,0.8121521366542613,0.24876920037546774,0.03599804128344321,0.15023477775386485,0.365369882012394,0.762436249906119,0.9267658847779241,nan,nan,nan,nan,nan,nan,1,0
1.430000000000001,0.06632707390203624,0.13265414780407248,0.4691390522782841,0.35104174798045673,0.7020834959609135,0.8160348493907706,0.5003348019339766,-0.060634385784723854,0.8356288503146426,0.4072601613091853,0.5421028194648377,0.6712831911204656,nan,nan,nan,nan,nan,nan,1,0
1.440000000000001,0.06780518370916866,0.13561036741833732,0.4725552412047176,0.3547463537117802,0.7094927074235604,0.8198853423440311,0.012509991877374234,0.012654952632891,0.9326815099536534,0.31445653977871907,0.5543161260009347,0.9977466831516375,nan,nan,nan,nan,nan,nan,1,0
1.450000000000001,0.06929869344691199,0.13859738689382398,0.47598733910933616,0.3584423370583985,0.716884674116797,0.8237034971084605,0.2693571377169694,0.47404825625796776,0.7563291057849901,0.4040854205303673,0.8001723172238232,0.9230235051624108,nan,nan,nan,nan,nan,nan,1,0
1.460000000000001,0.07080756690333359,0.14161513380666718,0.47943521076233375,0.362129629541183,0.724259259082366,0.827489196719417,0.20764565321334433,0.12343417432093017,0.4466614988594297,0.2782421981485089,0.6585804110184293,0.8314066187454827,nan,nan,nan,nan,nan,nan,1,0
1.470000000000001,0.07233176758239568,0.14466353516479136,0.4828987204525667,0.36580816297490243,0.7316163259498049,0.8312423256559126,0.01378851217723312,0.3077594932474309,0.5845807548510609,0.29357689462222875,0.770344523781243,0.9852894335876944,nan,nan,nan,nan,nan,nan,1,0
1.480000000000001,0.07387125870518643,0.14774251741037286,0.48637773199358025,0.36947786946978156,0.7389557389395631,0.8349627698432499,0.11245153324644516,0.281406420205357,0.5417252111585034,0.28060467650778015,0.43560337811335725,0.7671734543280051,nan,nan,nan,nan,nan,nan,1,0
1.490000000000001,0.07542600321115742,0.15085200642231483,0.4898721087296452,0.37313868143303597,0.7462773628660719,0.838650416655582,-0.2700656570098202,0.10103770163757098,0.7383395900292866,0.3347514341824944,0.5802870638984869,0.6769392850337761,nan,nan,nan,nan,nan,nan,1,0
1.500000000000001,0.07699596375936735,0.1539919275187347,0.4933817135418052,0.37679053157038367,0.7535810631407673,0.8423051549183961,0.2972748626010423,0.37018262965313553,0.6983248277227918,0.4024906874138772,0.8617396728060002,0.7651824347121309,nan,nan,nan,nan,nan,nan,1,0
1.5100000000000011,0.07858110272973207,0.15716220545946413,0.49690640885393406,0.38043335288753327,0.7608667057750665,0.8459268749109187,0.21700950499622404,-0.24652381796841144,0.6863983636505762,0.5293057598738884,0.8824951352291374,0.8196540153273011,nan,nan,nan,nan,nan,nan,1,0
1.5200000000000011,0.0801813822242806,0.1603627644485612,0.5004460566388026,0.3840670786916491,0.7681341573832982,0.8495154683684449,-0.005635109037559052,0.05659517550726546,0.6191130412041601,0.477436783488936,0.7628236770692377,0.9201787841289604,nan,nan,nan,nan,nan,nan,1,0
1.5300000000000011,0.08179676406841724,0.16359352813683448,0.504000518424155,0.3876916425927937,0.7753832851855874,0.85307082848459,-0.23526539971296262,0.16909019403387787,0.5836047385656926,0.4681064299091134,0.7978508508240632,0.8126554341247303,nan,nan,nan,nan,nan,nan,1,0
1.5400000000000011,0.08342720981218951,0.16685441962437902,0.5075696552987945,0.39130697850534746,0.7826139570106949,0.8565928499134631,0.3719346329317377,0.05443628795857465,0.49926527336486526,0.3702030214179972,0.5531668250527522,0.9307751092397782,nan,nan,nan,nan,nan,nan,1,0
1.5500000000000012,0.08507268073156203,0.17014536146312406,0.5111533279186768,0.39491302064940564,0.7898260412988113,0.8600814287717636,0.3023350133915743,-0.10536923343104956,0.6357987688434236,0.2841326570219762,0.7428881160717525,0.8669723238607006,nan,nan,nan,nan,nan,nan,1,0
1.5600000000000012,0.08673313782969601,0.17346627565939202,0.5147513965130135,0.39850970355215326,0.7970194071043065,0.863536462640801,0.16445790171499514,0.2522896018165521,0.7954105639136173,0.41148778936944136,0.7972341690167664,0.6839756721069845,nan,nan,nan,nan,nan,nan,1,0
1.5700000000000012,0.08840854183823442,0.17681708367646884,0.518363720890382,0.4020969620492176,0.8041939240984352,0.8669578505684352,0.3371203651139621,0.5669469133577565,0.686347340325738,0.28649947328703995,0.8216426870330745,0.7748808495831123,nan,nan,nan,nan,nan,nan,1,0
1.5800000000000012,0.09009885321859275,0.1801977064371855,0.5219901604448443,0.4056747312859986,0.8113494625719972,0.8703454930709417,-0.3220799046308251,0.5926978401258121,0.4353849489723973,0.30862703570760114,0.8863979833714395,1.1200997212307944,nan,nan,nan,nan,nan,nan,1,0
1.5900000000000012,0.09180403216325515,0.1836080643265103,0.5256305741620726,0.40924294671897765,0.8184858934379553,0.8736992921347966,-0.0010484264528653198,0.20130822521029382,0.1885529956310758,0.44408162437269266,0.7659881916938864,0.8007996882731632,nan,nan,nan,nan,nan,nan,1,0
1.6000000000000012,0.093524038597076,0.187048077194152,0.5292848206254825,0.41280154411700387,0.8256030882340077,0.8770191512183863,0.0007409566315728366,0.6558598477664447,0.6516433459453362,0.3297558576291405,0.8686106108028195,0.9460686874253813,nan,nan,nan,nan,nan,nan,1,0
1.6100000000000012,0.09525883217858667,0.19051766435717335,0.5329527580223727,0.4163504595625596,0.8327009191251192,0.8803049752536379,0.4938406812046482,-0.1489102143786227,0.812853187952892,0.19567043819779428,0.8105321716607883,0.9526882999852274,nan,nan,nan,nan,nan,nan,1,0
1.6200000000000012,0.09700837230130753,0.19401674460261506,0.536634244150071,0.4198896294530038,0.8397792589060076,0.8835566706475737,0.042411168377053436,0.10539475366882256,0.3627402882084728,0.5408123307013826,0.8350245762688538,0.8615968405980033,nan,nan,nan,nan,nan,nan,1,0
1.6300000000000012,0.098772618095065,0.19754523619013,0.5403291364220868,0.42341899050179377,0.8468379810035875,0.8867741452837866,0.3304117514838381,0.5766326274157735,0.46906138743345926,0.40610080909254903,1.1475219605121736,1.1235734770858548,nan,nan,nan,nan,nan,nan,1,0
1.6400000000000012,0.1005515284273137,0.2011030568546274,0.5440372918742694,0.42693847973968635,0.8538769594793727,0.8899573085238395,-0.09298751105793811,-0.050532472837810066,0.2886250170634012,0.20223093765569322,0.9259439895912734,0.9407272462054552,nan,nan,nan,nan,nan,nan,1,0
1.6500000000000012,0.10234506190446335,0.2046901238089267,0.5477585671709718,0.4304480345159171,0.8608960690318344,0.8931060712085864,0.04088935420587361,0.07055466748099379,0.8430516623470216,0.35427489227696535,0.6572073013848407,0.8030701422727027,nan,nan,nan,nan,nan,nan,1,0
1.6600000000000013,0.10415317687321068,0.20830635374642137,0.5514928186112193,0.4339475924993591,0.8678951849987183,0.8962203456594174,-0.2705118040982431,-0.11747509858875271,0.4035717975133202,0.42441479086381995,1.0177828375634337,0.8954361213121171,nan,nan,nan,nan,nan,nan,1,0
1.6700000000000013,0.10597583142187593,0.21195166284375186,0.5552399021348836,0.43743709167965994,0.87487418335932,0.8993000456794255,0.3999415223898292,0.33165993936423166,0.7245424621611583,0.4978659939467617,0.8374415811843168,0.92383604637371,nan,nan,nan,nan,nan,nan,1,0
1.6800000000000013,0.1078129833817441,0.2156259667634882,0.5589996733288607,0.44091647036835857,0.8818329407367173,0.9023450865544969,0.3703617748612606,0.17156207676612162,0.8291402318660388,0.44317444665168637,1.0265761524894723,1.0021626029345752,nan,nan,nan,nan,nan,nan,1,0
1.6900000000000013,0.10966459032841068,0.21932918065682136,0.5627719874332537,0.444385667199981,0.8887713343999621,0.9053553850543249,-0.2831847235072059,0.3976693619580068,0.716430328088514,0.5826280577719345,0.7876698356105526,1.038424935941636,nan,nan,nan,nan,nan,nan,1,0
1.7000000000000013,0.11153060958313199,0.22306121916626398,0.5665566993475594,0.4478446211331153,0.8956892422662307,0.9083308594333463,0.23310475985630846,0.07498515460029798,0.3253209659141053,0.5956683334852906,0.8600624017951536,1.0263452457797708,nan,nan,nan,nan,nan,nan,1,0
1.7100000000000013,0.11341099821417977,0.22682199642835954,0.5703536636368577,0.4512932714514661,0.9025865429029323,0.9112714294316021,-0.19028524519497836,0.27474954545523195,1.1458401388075161,0.5342544962545529,1.07059889757651,0.8102018533172207,nan,nan,nan,nan,nan,nan,1,0
